IOC,Type,Source,Description,Criticality,ConnectionType,USOM_ID,Date,AddedAt_UTC
bestencouragementwords.com/wp-config-ini.php,url,US,MC,9,AC,33713,2018-05-04 15:57:34,2026-05-21 11:14:17
www.bhakkarrishtey.com/wp-config-ini.php,url,US,MC,9,AC,33711,2018-05-04 15:57:34,2026-05-21 11:14:17
www.braidhairextensions.com/wp-config-ini.php,url,US,MC,9,AC,33709,2018-05-04 15:57:34,2026-05-21 11:14:17
aqarco.com/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33707,2018-05-04 15:57:34,2026-05-21 11:14:17
www.goolinespace.com/wp-config-ini.php,url,US,MC,9,AC,33705,2018-05-04 15:57:33,2026-05-21 11:14:17
aboutbodybuildingworkout.com/wp-config-ini.php,url,US,MC,9,AC,33703,2018-05-04 15:57:33,2026-05-21 11:14:17
broken-arrow.co.za/wp-config-ini.php,url,US,MC,9,AC,33701,2018-05-04 15:57:33,2026-05-21 11:14:17
bednbreakfasthotel.com/wp-config-ini.php,url,US,MC,9,AC,33699,2018-05-04 15:57:33,2026-05-21 11:14:17
allianz.com.pe/wp-config-ini.php,url,US,MC,9,AC,33697,2018-05-04 15:57:33,2026-05-21 11:14:17
all2wedding.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33695,2018-05-04 15:57:33,2026-05-21 11:14:17
cupboardcure.co.za/vendor/wp-config-ini.php,url,US,MC,9,AC,33693,2018-05-04 15:57:33,2026-05-21 11:14:17
anotherdayinparadise.ca/wp-config-ini.php,url,US,MC,9,AC,33691,2018-05-04 15:57:33,2026-05-21 11:14:17
iggleconsulting.com/wp-config-ini.php,url,US,MC,9,AC,33689,2018-05-04 15:57:33,2026-05-21 11:14:17
thecompasssolutions.co.za/wp-config-ini.php,url,US,MC,9,AC,33687,2018-05-04 15:57:33,2026-05-21 11:14:17
glgroup.co.za/images/wp-config-ini.php,url,US,MC,9,AC,33685,2018-05-04 15:57:33,2026-05-21 11:14:17
cmhts.co.za/resources/wp-config-ini.php,url,US,MC,9,AC,33683,2018-05-04 15:57:33,2026-05-21 11:14:17
hisandherskennels.co.za/php/wp-config-ini.php,url,US,MC,9,AC,33681,2018-05-04 15:57:33,2026-05-21 11:14:17
goolinegaming.com/wp-config-ini.php,url,US,MC,9,AC,33679,2018-05-04 15:57:33,2026-05-21 11:14:17
24newstube.com/wp-config-ini.php,url,US,MC,9,AC,33677,2018-05-04 15:57:33,2026-05-21 11:14:17
gsmmid.com/wp-config-ini.php,url,US,MC,9,AC,33675,2018-05-04 15:57:33,2026-05-21 11:14:17
www.acer-parts.co.za/wp-config-ini.php,url,US,MC,9,AC,33673,2018-05-04 15:57:33,2026-05-21 11:14:17
isound.co.za/wp-config-ini.php,url,US,MC,9,AC,33671,2018-05-04 15:57:33,2026-05-21 11:14:17
mukhtarfeeds.com/wp-config-ini.php,url,US,MC,9,AC,33669,2018-05-04 15:57:33,2026-05-21 11:14:17
bitteeth.com/docbank/wp-config-ini.php,url,US,MC,9,AC,33667,2018-05-04 15:57:33,2026-05-21 11:14:17
webhostinc.net/wp-config-ini.php,url,US,MC,9,AC,33665,2018-05-04 15:57:33,2026-05-21 11:14:17
incoso.co.za/images/wp-config-ini.php,url,US,MC,9,AC,33663,2018-05-04 15:57:33,2026-05-21 11:14:17
lppaportal.org.ls/wp-config-ini.php,url,US,MC,9,AC,33661,2018-05-04 15:57:33,2026-05-21 11:14:17
intelligentprotection.co.za/wp-config-ini.php,url,US,MC,9,AC,33659,2018-05-04 15:57:33,2026-05-21 11:14:17
www.humorcarbons.com//wp-config-ini.php,url,US,MU,7,OT,33657,2018-05-04 15:57:33,2026-05-21 11:14:17
www.competitiveedoptions.com/wp-config-ini.php,url,US,MC,9,AC,33655,2018-05-04 15:57:33,2026-05-21 11:14:17
allsporthealthandfitness.com/wp-config-ini.php,url,US,MC,9,AC,33653,2018-05-04 15:57:33,2026-05-21 11:14:17
www.bcppro.com/wp-config-ini.php,url,US,MC,9,AC,33651,2018-05-04 15:57:33,2026-05-21 11:14:17
cybercraft.biz/dist/wp-config-ini.php,url,US,MC,9,AC,33649,2018-05-04 15:57:33,2026-05-21 11:14:17
genesisbs.co.za/wp-config-ini.php,url,US,MC,9,AC,33647,2018-05-04 15:57:33,2026-05-21 11:14:17
printernet.co.za/wp-config-ini.php,url,US,MC,9,AC,33645,2018-05-04 15:57:33,2026-05-21 11:14:17
www.amazingtour.pk/wp-config-ini.php,url,US,MC,9,AC,33643,2018-05-04 15:57:33,2026-05-21 11:14:17
getabletravel.co.za/wpscripts/wp-config-ini.php,url,US,MC,9,AC,33641,2018-05-04 15:57:33,2026-05-21 11:14:17
blackthorn.co.za/wp-config-ini.php,url,US,MC,9,AC,33639,2018-05-04 15:57:33,2026-05-21 11:14:17
best-dreams.com/wp-config-ini.php,url,US,MC,9,AC,33637,2018-05-04 15:57:33,2026-05-21 11:14:17
aexergy.com/wp-config-ini.php,url,US,MC,9,AC,33635,2018-05-04 15:57:33,2026-05-21 11:14:17
www.buhlebayoacademy.com//wp-config-ini.php,url,US,MU,7,OT,33633,2018-05-04 15:57:32,2026-05-21 11:14:17
www.animationinisrael.org/tmp_images/wp-config-ini.php,url,US,MC,9,AC,33631,2018-05-04 15:57:32,2026-05-21 11:14:17
haveytv.com/wp-config-ini.php,url,US,MC,9,AC,33629,2018-05-04 15:57:32,2026-05-21 11:14:17
bahaykuboeliterealty.com.au/wp-config-ini.php,url,US,MC,9,AC,33627,2018-05-04 15:57:32,2026-05-21 11:14:17
bagadesign.pt/wp-config-ini.php,url,US,MC,9,AC,33625,2018-05-04 15:57:32,2026-05-21 11:14:17
billielaw.com/wp-config-ini.php,url,US,MC,9,AC,33623,2018-05-04 15:57:32,2026-05-21 11:14:17
gvs.com.pk/font-awesome/wp-config-ini.php,url,US,MC,9,AC,33621,2018-05-04 15:57:32,2026-05-21 11:14:17
fragranceoil.co.za/wp-config-ini.php,url,US,MU,7,OT,33619,2018-05-04 15:57:32,2026-05-21 11:14:17
www.bhsmusic.net/wp-config-ini.php,url,US,MC,9,AC,33617,2018-05-04 15:57:32,2026-05-21 11:14:17
bulinvestconsult.com/wp-config-ini.php,url,US,MC,9,AC,33615,2018-05-04 15:57:32,2026-05-21 11:14:17
www.icsswaziland.com//wp-config-ini.php,url,US,MU,7,OT,33613,2018-05-04 15:57:32,2026-05-21 11:14:17
www.centreforgovernance.uk/wp-config-ini.php,url,US,MC,9,AC,33611,2018-05-04 15:57:32,2026-05-21 11:14:17
beadbazaar.com.au/assets/css/wp-config-ini.php,url,US,MC,9,AC,33609,2018-05-04 15:57:32,2026-05-21 11:14:17
embali.co.za/wp-config-ini.php,url,US,MC,9,AC,33607,2018-05-04 15:57:32,2026-05-21 11:14:17
bntlaminates.com/wp-config-ini.php,url,US,MC,9,AC,33605,2018-05-04 15:57:32,2026-05-21 11:14:17
2strongmagazine.co.za/wp-config-ini.php,url,US,MC,9,AC,33603,2018-05-04 15:57:32,2026-05-21 11:14:17
balaateen.co.za/less/wp-config-ini.php,url,US,MC,9,AC,33601,2018-05-04 15:57:32,2026-05-21 11:14:17
brokedudepodcast.com/wp-config-ini.php,url,US,MC,9,AC,33599,2018-05-04 15:57:32,2026-05-21 11:14:17
www.getcord.co.za//wp-config-ini.php,url,US,MU,7,OT,33597,2018-05-04 15:57:32,2026-05-21 11:14:17
www.dws-gov.co.za/wp-config-ini.php,url,US,MC,9,AC,33595,2018-05-04 15:57:32,2026-05-21 11:14:17
juniorad.co.za/vendor/wp-config-ini.php,url,US,MC,9,AC,33593,2018-05-04 15:57:32,2026-05-21 11:14:17
www.engeltjieakademie.co.za/wp-config-ini.php,url,US,MC,9,AC,33591,2018-05-04 15:57:32,2026-05-21 11:14:17
hosthof.pk/customer/wp-config-ini.php,url,US,MC,9,AC,33589,2018-05-04 15:57:32,2026-05-21 11:14:17
ahmadhasanat.com/wp-config-ini.php,url,US,MC,9,AC,33587,2018-05-04 15:57:31,2026-05-21 11:14:17
digital-cameras-south-africa.co.za/script/wp-config-ini.php,url,US,MC,9,AC,33585,2018-05-04 15:57:31,2026-05-21 11:14:17
bansko-furniture.co.uk/wp-config-ini.php,url,US,MC,9,AC,33583,2018-05-04 15:57:31,2026-05-21 11:14:17
cloudhub.co.ls/modules/wp-config-ini.php,url,US,MU,7,OT,33581,2018-05-04 15:57:31,2026-05-21 11:14:17
bonus.rocks/wp-config-ini.php,url,US,MC,9,AC,33579,2018-05-04 15:57:31,2026-05-21 11:14:17
capewindstrading.co.za/wp-config-ini.php,url,US,MC,9,AC,33577,2018-05-04 15:57:31,2026-05-21 11:14:17
in2accounting.co.za//wp-config-ini.php,url,US,MU,7,OT,33575,2018-05-04 15:57:31,2026-05-21 11:14:17
bentivegna.es/wp-config-ini.php,url,US,MC,9,AC,33573,2018-05-04 15:57:31,2026-05-21 11:14:17
alchimiegrafiche.net/bbdelteatro/wp-config-ini.php,url,US,MC,9,AC,33571,2018-05-04 15:57:31,2026-05-21 11:14:17
mokorotlocorporate.com/wp-config-ini.php,url,US,MC,9,AC,33569,2018-05-04 15:57:31,2026-05-21 11:14:17
blockchainadvertisements.net/wp-config-ini.php,url,US,MC,9,AC,33567,2018-05-04 15:57:31,2026-05-21 11:14:17
bumbledyne.com/domainmod/wp-config-ini.php,url,US,MC,9,AC,33565,2018-05-04 15:57:31,2026-05-21 11:14:17
beesrenovations.co.za/images/wp-config-ini.php,url,US,MC,9,AC,33563,2018-05-04 15:57:31,2026-05-21 11:14:17
www.m-3.co.za/wp-config-ini.php,url,US,MC,9,AC,33561,2018-05-04 15:57:31,2026-05-21 11:14:17
boardaffairs.com/wp-config-ini.php,url,US,MC,9,AC,33559,2018-05-04 15:57:31,2026-05-21 11:14:17
www.alvarezarquitectos.com/wp-config-ini.php,url,US,MC,9,AC,33557,2018-05-04 15:57:31,2026-05-21 11:14:17
perfectlabels.net/wp-config-ini.php,url,US,MC,9,AC,33555,2018-05-04 15:57:31,2026-05-21 11:14:17
arhiepiscopiabucurestilor.ro/templates/wp-config-ini.php,url,US,MC,9,AC,33553,2018-05-04 15:57:31,2026-05-21 11:14:17
muallematsela.com/wp-config-ini.php,url,US,MC,9,AC,33551,2018-05-04 15:57:31,2026-05-21 11:14:17
abanganifunerals.co.za/wp-config-ini.php,url,US,MC,9,AC,33549,2018-05-04 15:57:31,2026-05-21 11:14:17
insta-art.co.za/wp-config-ini.php,url,US,MC,9,AC,33547,2018-05-04 15:57:31,2026-05-21 11:14:17
h-u-i.co.za/heiren/wp-config-ini.php,url,US,MC,9,AC,33545,2018-05-04 15:57:31,2026-05-21 11:14:17
hybridauto.co.za/photography/wp-config-ini.php,url,US,MC,9,AC,33543,2018-05-04 15:57:31,2026-05-21 11:14:17
blankwebagency.com/components/wp-config-ini.php,url,US,MC,9,AC,33541,2018-05-04 15:57:31,2026-05-21 11:14:17
iinvest4u.co.za/wp-config-ini.php,url,US,MC,9,AC,33539,2018-05-04 15:57:31,2026-05-21 11:14:17
www.koshcreative.co.uk/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33537,2018-05-04 15:57:31,2026-05-21 11:14:17
gideonitesprojects.com/wp-config-ini.php,url,US,MC,9,AC,33535,2018-05-04 15:57:31,2026-05-21 11:14:17
boatwif.co.uk/wp-config-ini.php,url,US,MC,9,AC,33533,2018-05-04 15:57:31,2026-05-21 11:14:17
lahorecoolingtower.com/wp-config-ini.php,url,US,MU,7,OT,33531,2018-05-04 15:57:31,2026-05-21 11:14:17
www.ariehandomri.com/wp-config-ini.php,url,US,MC,9,AC,33529,2018-05-04 15:57:31,2026-05-21 11:14:17
www.paktechinfo.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33527,2018-05-04 15:57:31,2026-05-21 11:14:17
bakayokocpa.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33525,2018-05-04 15:57:31,2026-05-21 11:14:17
www.applecartng.com/wp-config-ini.php,url,US,MC,9,AC,33523,2018-05-04 15:57:31,2026-05-21 11:14:17
www.abies.co.za/wp-config-ini.php,url,US,MC,9,AC,33521,2018-05-04 15:57:31,2026-05-21 11:14:17
freeskl.com/sports/wp-config-ini.php,url,US,MC,9,AC,33519,2018-05-04 15:57:31,2026-05-21 11:14:17
bgadvocaten.nl/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33517,2018-05-04 15:57:31,2026-05-21 11:14:17
anubandh.in/wp-config-ini.php,url,US,MC,9,AC,33515,2018-05-04 15:57:31,2026-05-21 11:14:17
winagainstebola.com/wp-config-ini.php,url,US,MC,9,AC,33513,2018-05-04 15:57:31,2026-05-21 11:14:17
jwseshowe.co.za/assets/wp-config-ini.php,url,US,MC,9,AC,33511,2018-05-04 15:57:31,2026-05-21 11:14:17
bestaxi.nl/wp-config-ini.php,url,US,MC,9,AC,33509,2018-05-04 15:57:31,2026-05-21 11:14:17
cambridgetuts.com//wp-config-ini.php,url,US,MU,7,OT,33507,2018-05-04 15:57:30,2026-05-21 11:14:17
abvsecurity.co.za/wp-config-ini.php,url,US,MC,9,AC,33505,2018-05-04 15:57:30,2026-05-21 11:14:17
bo-crm.com/corel.com.bo/wp-config-ini.php,url,US,MC,9,AC,33503,2018-05-04 15:57:30,2026-05-21 11:14:17
btg4hope.org/wp-config-ini.php,url,US,MC,9,AC,33501,2018-05-04 15:57:30,2026-05-21 11:14:17
sullivanprimary.co.za//wp-config-ini.php,url,US,MU,7,OT,33499,2018-05-04 15:57:30,2026-05-21 11:14:17
www.londonbeautyclinic.pk/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33497,2018-05-04 15:57:30,2026-05-21 11:14:17
indocraft.co.za/test/wp-config-ini.php,url,US,MC,9,AC,33495,2018-05-04 15:57:30,2026-05-21 11:14:17
alceharfield.com/wp-config-ini.php,url,US,MC,9,AC,33493,2018-05-04 15:57:30,2026-05-21 11:14:17
ushostinc.com/ioncube/wp-config-ini.php,url,US,MC,9,AC,33491,2018-05-04 15:57:30,2026-05-21 11:14:17
funeralbusinesssolution.com/email_template/wp-config-ini.php,url,US,MC,9,AC,33489,2018-05-04 15:57:30,2026-05-21 11:14:17
biondi.co/wp-config-ini.php,url,US,MC,9,AC,33487,2018-05-04 15:57:30,2026-05-21 11:14:17
www.malboer.co.za/trendy1/wp-config-ini.php,url,US,MU,7,OT,33485,2018-05-04 15:57:30,2026-05-21 11:14:17
servicebox.co.za/wp-config-ini.php,url,US,MC,9,AC,33483,2018-05-04 15:57:30,2026-05-21 11:14:17
beehiveholdingszar.co.za/wp-config-ini.php,url,US,MC,9,AC,33481,2018-05-04 15:57:30,2026-05-21 11:14:17
buildyoursalon.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33479,2018-05-04 15:57:30,2026-05-21 11:14:17
charliewestsecurity.co.za//wp-config-ini.php,url,US,MU,7,OT,33477,2018-05-04 15:57:30,2026-05-21 11:14:17
bluecrome.com/wp-config-ini.php,url,US,MC,9,AC,33475,2018-05-04 15:57:30,2026-05-21 11:14:17
courtesydriving.co.za/js/wp-config-ini.php,url,US,MC,9,AC,33473,2018-05-04 15:57:30,2026-05-21 11:14:17
www.infratechconsulting.com/wp-config-ini.php,url,US,MC,9,AC,33471,2018-05-04 15:57:30,2026-05-21 11:14:17
www.fun4kidz.co.za/wp-config-ini.php,url,US,MC,9,AC,33469,2018-05-04 15:57:30,2026-05-21 11:14:17
arabsdeals.com/wp-config-ini.php,url,US,MC,9,AC,33467,2018-05-04 15:57:30,2026-05-21 11:14:17
evansmokaba.com/evansmokaba.com/thabiso/wp-config-ini.php,url,US,MC,9,AC,33465,2018-05-04 15:57:30,2026-05-21 11:14:17
ryanchristiefurniture.co.za/wp-config-ini.php,url,US,MC,9,AC,33463,2018-05-04 15:57:30,2026-05-21 11:14:17
cazochem.co.za/cazochem/wp-config-ini.php,url,US,MC,9,AC,33461,2018-05-04 15:57:30,2026-05-21 11:14:17
africanpixels.zar.cc/wp-config-ini.php,url,US,MC,9,AC,33459,2018-05-04 15:57:30,2026-05-21 11:14:17
seoinlahorepakistan.com/clockwork/wp-config-ini.php,url,US,MC,9,AC,33457,2018-05-04 15:57:30,2026-05-21 11:14:17
www.bertflierdesign.nl/wp-config-ini.php,url,US,MC,9,AC,33455,2018-05-04 15:57:30,2026-05-21 11:14:17
joyngroup.com/wp-config-ini.php,url,US,MC,9,AC,33453,2018-05-04 15:57:30,2026-05-21 11:14:17
hmholdings360.co.za/wp-config-ini.php,url,US,MC,9,AC,33451,2018-05-04 15:57:30,2026-05-21 11:14:17
oftheearthphotography.com/www/wp-config-ini.php,url,US,MC,9,AC,33449,2018-05-04 15:57:29,2026-05-21 11:14:17
ecs-consult.com//wp-config-ini.php,url,US,MU,7,OT,33447,2018-05-04 15:57:29,2026-05-21 11:14:17
www.cartridgecave.co.za/wp-config-ini.php,url,US,MC,9,AC,33445,2018-05-04 15:57:29,2026-05-21 11:14:17
experttutors.co.za/wp-config-ini.php,url,US,MC,9,AC,33443,2018-05-04 15:57:29,2026-05-21 11:14:17
www.hfhl.org.ls/habitat/wp-config-ini.php,url,US,MC,9,AC,33441,2018-05-04 15:57:29,2026-05-21 11:14:17
funisalodge.co.za/data1/wp-config-ini.php,url,US,MC,9,AC,33439,2018-05-04 15:57:29,2026-05-21 11:14:17
diegemmerkat.co.za/wp-config-ini.php,url,US,MC,9,AC,33437,2018-05-04 15:57:29,2026-05-21 11:14:17
crystaltidings.co.za/wp-config-ini.php,url,US,MC,9,AC,33435,2018-05-04 15:57:29,2026-05-21 11:14:17
bestcoolingtowels.reviews/wp-config-ini.php,url,US,MC,9,AC,33433,2018-05-04 15:57:29,2026-05-21 11:14:17
h-dubepromotions.co.za/wp-config-ini.php,url,US,MC,9,AC,33431,2018-05-04 15:57:29,2026-05-21 11:14:17
www.andrebruton.com/wp-config-ini.php,url,US,MC,9,AC,33429,2018-05-04 15:57:29,2026-05-21 11:14:17
delcom.co.za//wp-config-ini.php,url,US,MU,7,OT,33427,2018-05-04 15:57:29,2026-05-21 11:14:17
centuriongsd.co.za/wp-config-ini.php,url,US,MC,9,AC,33425,2018-05-04 15:57:29,2026-05-21 11:14:17
promechtransport.co.za/scripts/wp-config-ini.php,url,US,MC,9,AC,33423,2018-05-04 15:57:29,2026-05-21 11:14:17
erniecommunications.co.za/js/wp-config-ini.php,url,US,MC,9,AC,33421,2018-05-04 15:57:29,2026-05-21 11:14:17
www.khotsonglodge.co.ls/wp-config-ini.php,url,US,MC,9,AC,33419,2018-05-04 15:57:29,2026-05-21 11:14:17
bartabee.com/wp-config-ini.php,url,US,MC,9,AC,33417,2018-05-04 15:57:29,2026-05-21 11:14:17
9newshd.com/wp-config-ini.php,url,US,MC,9,AC,33415,2018-05-04 15:57:29,2026-05-21 11:14:17
fbrvolume.co.za/wp-config-ini.php,url,US,MC,9,AC,33413,2018-05-04 15:57:29,2026-05-21 11:14:17
mailingservers.net/wp-config-ini.php,url,US,MC,9,AC,33411,2018-05-04 15:57:29,2026-05-21 11:14:17
bosacik.sk/wp-config-ini.php,url,US,MC,9,AC,33409,2018-05-04 15:57:29,2026-05-21 11:14:17
aliart.nl/wp-config-ini.php,url,US,MC,9,AC,33407,2018-05-04 15:57:28,2026-05-21 11:14:17
bfval.com/tmp/wp-config-ini.php,url,US,MC,9,AC,33405,2018-05-04 15:57:28,2026-05-21 11:14:17
colenesphotography.co.za/modules/wp-config-ini.php,url,US,MC,9,AC,33403,2018-05-04 15:57:28,2026-05-21 11:14:17
willpowerpos.co.za/wp-config-ini.php,url,US,MC,9,AC,33401,2018-05-04 15:57:28,2026-05-21 11:14:17
edgeforensic.co.za/wp-config-ini.php,url,US,MC,9,AC,33399,2018-05-04 15:57:28,2026-05-21 11:14:17
dpscdgkhan.edu.pk/shopping/wp-config-ini.php,url,US,MU,7,OT,33397,2018-05-04 15:57:28,2026-05-21 11:14:17
alterwebhost.com/wp-config-ini.php,url,US,MC,9,AC,33395,2018-05-04 15:57:28,2026-05-21 11:14:17
www.rejoicetheatre.com/wp-config-ini.php,url,US,MC,9,AC,33393,2018-05-04 15:57:28,2026-05-21 11:14:17
www.bridgestobodhi.org/wp-config-ini.php,url,US,MC,9,AC,33391,2018-05-04 15:57:28,2026-05-21 11:14:17
jeanetteproperties.co.za/wp-config-ini.php,url,US,MC,9,AC,33389,2018-05-04 15:57:28,2026-05-21 11:14:17
www.iancullen.co.za/wp-config-ini.php,url,US,MC,9,AC,33387,2018-05-04 15:57:28,2026-05-21 11:14:17
www.andreabelfi.com/wp-config-ini.php,url,US,MC,9,AC,33385,2018-05-04 15:57:28,2026-05-21 11:14:17
welcomecaters.com/wp-config-ini.php,url,US,MC,9,AC,33383,2018-05-04 15:57:28,2026-05-21 11:14:17
hjb-racing.co.za/htdocs/wp-config-ini.php,url,US,MC,9,AC,33381,2018-05-04 15:57:28,2026-05-21 11:14:17
www.mikimaths.com/wp-config-ini.php,url,US,MC,9,AC,33379,2018-05-04 15:57:28,2026-05-21 11:14:17
eastrandmotorlab.co.za/fleet/wp-config-ini.php,url,US,MC,9,AC,33377,2018-05-04 15:57:28,2026-05-21 11:14:17
allisonplumbing.com/wp-config-ini.php,url,US,MC,9,AC,33375,2018-05-04 15:57:28,2026-05-21 11:14:17
www.alfredoposada.com/wp-config-ini.php,url,US,MC,9,AC,33373,2018-05-04 15:57:28,2026-05-21 11:14:17
banjo.la/wp-config-ini.php,url,US,MC,9,AC,33371,2018-05-04 15:57:28,2026-05-21 11:14:17
ceramica.co.za/wp-config-ini.php,url,US,MC,9,AC,33369,2018-05-04 15:57:28,2026-05-21 11:14:17
buenasia.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33367,2018-05-04 15:57:28,2026-05-21 11:14:17
centuryacademy.co.za/css/wp-config-ini.php,url,US,MC,9,AC,33365,2018-05-04 15:57:28,2026-05-21 11:14:17
www.edesignz.co.za//wp-config-ini.php,url,US,MU,7,OT,33363,2018-05-04 15:57:28,2026-05-21 11:14:17
apalawyers.pt//wp-config-ini.php,url,US,MU,7,OT,33361,2018-05-04 15:57:28,2026-05-21 11:14:17
cafawelding.co.za/font-awesome/wp-config-ini.php,url,US,MC,9,AC,33359,2018-05-04 15:57:28,2026-05-21 11:14:17
bogjerlow.com/project/wp-config-ini.php,url,US,MC,9,AC,33357,2018-05-04 15:57:28,2026-05-21 11:14:17
highschoolsuperstar.co.za/files/wp-config-ini.php,url,US,MC,9,AC,33355,2018-05-04 15:57:28,2026-05-21 11:14:17
www.gooline.pk/wp-config-ini.php,url,US,MC,9,AC,33353,2018-05-04 15:57:27,2026-05-21 11:14:17
alfredocifuentes.com/wp-config-ini.php,url,US,MC,9,AC,33351,2018-05-04 15:57:27,2026-05-21 11:14:17
empowerbridge.com/projects/abianasystem/wp-config-ini.php,url,US,MC,9,AC,33349,2018-05-04 15:57:27,2026-05-21 11:14:17
www.loansonhomes.co.za//wp-config-ini.php,url,US,MU,7,OT,33347,2018-05-04 15:57:27,2026-05-21 11:14:17
amesoulcoaching.com/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33345,2018-05-04 15:57:27,2026-05-21 11:14:17
dianakleyn.co.za/layouts/wp-config-ini.php,url,US,MC,9,AC,33343,2018-05-04 15:57:27,2026-05-21 11:14:17
isibaniedu.co.za/admin/wp-config-ini.php,url,US,MC,9,AC,33341,2018-05-04 15:57:27,2026-05-21 11:14:17
www.advcadsys.com//wp-config-ini.php,url,US,MU,8,OT,33339,2018-05-04 15:57:27,2026-05-21 11:14:17
buboobioinnovations.co.za/wpimages/wp-config-ini.php,url,US,MC,9,AC,33337,2018-05-04 15:57:27,2026-05-21 11:14:17
bravori.com/wp-config-ini.php,url,US,MC,9,AC,33335,2018-05-04 15:57:27,2026-05-21 11:14:17
rstextilesourcing.com/wp-config-ini.php,url,US,MC,9,AC,33333,2018-05-04 15:57:27,2026-05-21 11:14:17
aahung.org/wp-config-ini.php,url,US,MC,9,AC,33331,2018-05-04 15:57:27,2026-05-21 11:14:17
cdxtrading.co.za/wp-config-ini.php,url,US,MC,9,AC,33329,2018-05-04 15:57:27,2026-05-21 11:14:17
www.bolagsregistrering.eu/wp-config-ini.php,url,US,MC,9,AC,33327,2018-05-04 15:57:27,2026-05-21 11:14:17
verifiedseller.co.za/js/wp-config-ini.php,url,US,MC,9,AC,33325,2018-05-04 15:57:27,2026-05-21 11:14:17
www.exomi.es/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33323,2018-05-04 15:57:27,2026-05-21 11:14:17
blackwolfco.com/wp-config-ini.php,url,US,MC,9,AC,33321,2018-05-04 15:57:27,2026-05-21 11:14:17
www.logicsfort.com/wp-config-ini.php,url,US,MC,9,AC,33319,2018-05-04 15:57:27,2026-05-21 11:14:17
breakbyte.com/wp-config-ini.php,url,US,MC,9,AC,33317,2018-05-04 15:57:27,2026-05-21 11:14:17
serversvalley.com/wp-config-ini.php,url,US,MC,9,AC,33315,2018-05-04 15:57:27,2026-05-21 11:14:17
www.bestarticlespinnerr.com/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33313,2018-05-04 15:57:27,2026-05-21 11:14:17
angar68.com/wp-config-ini.php,url,US,MC,9,AC,33311,2018-05-04 15:57:27,2026-05-21 11:14:17
fccorp.co.za/php/wp-config-ini.php,url,US,MC,9,AC,33309,2018-05-04 15:57:27,2026-05-21 11:14:17
hartenboswaterpark.co.za/templates/wp-config-ini.php,url,US,MC,9,AC,33307,2018-05-04 15:57:27,2026-05-21 11:14:17
capetownway.co.za/wp-config-ini.php,url,US,MC,9,AC,33305,2018-05-04 15:57:27,2026-05-21 11:14:17
fourseasonscaterersdecorators.com/wp-config-ini.php,url,US,MC,9,AC,33303,2018-05-04 15:57:27,2026-05-21 11:14:17
menaboracks.co.za/tmp/wp-config-ini.php,url,US,MC,9,AC,33301,2018-05-04 15:57:27,2026-05-21 11:14:17
ldams.org.ls/supplies/wp-config-ini.php,url,US,MC,9,AC,33299,2018-05-04 15:57:26,2026-05-21 11:14:17
besttweezers.reviews/wp-config-ini.php,url,US,MC,9,AC,33297,2018-05-04 15:57:26,2026-05-21 11:14:17
breakoutmonitor.info/wp-config-ini.php,url,US,MC,9,AC,33295,2018-05-04 15:57:26,2026-05-21 11:14:17
jakobieducation.co.za/wp-config-ini.php,url,US,MC,9,AC,33293,2018-05-04 15:57:26,2026-05-21 11:14:17
buildingstandards.com.pk/wp-config-ini.php,url,US,MC,9,AC,33291,2018-05-04 15:57:26,2026-05-21 11:14:17
www.boutiquesxxx.com/wp-config-ini.php,url,US,MC,9,AC,33289,2018-05-04 15:57:26,2026-05-21 11:14:17
adriaanvorster.co.za//wp-config-ini.php,url,US,MU,7,OT,33287,2018-05-04 15:57:26,2026-05-21 11:14:17
globalelectricalandconstruction.co.za/wpscripts/wp-config-ini.php,url,US,MC,9,AC,33285,2018-05-04 15:57:26,2026-05-21 11:14:17
itengineering.co.za/gatewaydiamond/wp-config-ini.php,url,US,MC,9,AC,33283,2018-05-04 15:57:26,2026-05-21 11:14:17
bmasokaprojects.co.za/wp-config-ini.php,url,US,MC,9,AC,33281,2018-05-04 15:57:26,2026-05-21 11:14:17
rightwayfoundationpk.org/wp-admin/wp-config-ini.php,url,US,MC,9,AC,33279,2018-05-04 15:57:26,2026-05-21 11:14:17
www.baossdigital.com/wp-includes/wp-config-ini.php,url,US,MC,9,AC,33277,2018-05-04 15:57:26,2026-05-21 11:14:17
archersassociationofamerica.org/wp-config-ini.php,url,US,MC,9,AC,33275,2018-05-04 15:57:26,2026-05-21 11:14:17
alemaohost.com/meniskoumantareas.gr/public_html/tmp/wp-config-ini.php,url,US,MC,9,AC,33273,2018-05-04 15:57:26,2026-05-21 11:14:17
